Task,Dataset,Library,Hydrolysis_Method_ID,Hydrolysis_Method,Enzyme(s),Probability_Tier,Probability group,Count,Unique sequences,Mean_Probability,Median_Probability,Mean_Length,Download_File,Pool file,Filtered file,N/C terminal analysis,MEME output,Status
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,>= 0.85,>= 0.85,2377,2377,0.8831854475693356,0.8812014681108873,6.109381573411864,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,>= 0.90,>= 0.90,561,561,0.9126858790468202,0.911415814223104,5.978609625668449,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,Reported,Reported,69,69,0.8152956547732113,0.9076300665445332,2.420289855072464,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_PepPan.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,No reported,No reported,138310,138310,0.2679297532499324,0.1706844644302242,5.987188200419348,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_PepPan.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,< 0.50,< 0.50,116503,116503,0.1857783516052238,0.1450205049570227,5.940945726719484,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,>= 0.50,>= 0.50,21876,21876,0.7071623822963112,0.699288304950674,6.222206984823551,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,>= 0.85,>= 0.85,4450,4450,0.8963328584897138,0.8974763194786937,6.164269662921348,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,>= 0.90,>= 0.90,2084,2084,0.919756081590842,0.920403453202166,6.0580614203454894,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,Reported,Reported,65,65,0.8304656499649318,0.9075220563001604,2.6769230769230767,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ProteinaseK.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,No reported,No reported,188853,188853,0.2426160722707152,0.147876020491166,6.409937888198757,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ProteinaseK.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,< 0.50,< 0.50,163932,163932,0.1737689487096264,0.1313088554179535,6.361656052509577,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,>= 0.50,>= 0.50,24986,24986,0.6958481575251192,0.683082176143873,6.717001520851677,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,>= 0.85,>= 0.85,4148,4148,0.894041342383921,0.8946852873034401,6.765429122468659,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,>= 0.90,>= 0.90,1796,1796,0.9183491897549,0.9184067624498832,6.708240534521158,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,Reported,Reported,80,80,0.7471233317848791,0.8902707634607037,2.6875,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Thermolysin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,No reported,No reported,431144,431144,0.2767630440279947,0.1806436023846085,7.731971220752231,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Thermolysin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,< 0.50,< 0.50,357851,357851,0.1917859410156271,0.1513054871205502,7.7814872670468995,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,>= 0.50,>= 0.50,73373,73373,0.6917218178698614,0.6838694610153582,7.484974036771019,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,>= 0.85,>= 0.85,10093,10093,0.8868730977693393,0.8855259284741734,7.041910234816209,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,>= 0.90,>= 0.90,3097,3097,0.9149644465925916,0.9137192328651372,6.819179851469164,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,Reported,Reported,87,87,0.8068405319907498,0.9010377919901656,2.367816091954023,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Papain.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Papain.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Papain.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,No reported,No reported,335943,335943,0.3659848744596303,0.250543938884003,6.743929773800913,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Papain.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Papain.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Papain.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,< 0.50,< 0.50,232406,232406,0.2005600853900356,0.1574533217940588,6.601817509014397,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,>= 0.50,>= 0.50,103624,103624,0.7373666776202246,0.7513829153164902,7.058982475102293,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,>= 0.85,>= 0.85,26595,26595,0.8923271572141104,0.8926052586566657,6.971686407219402,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,>= 0.90,>= 0.90,10884,10884,0.9164516835973576,0.9158814204307048,6.9226387357589125,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),Reported,Reported,173,173,0.827140919930719,0.9121477445889904,2.6358381502890174,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Pepsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Pepsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Pepsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),No reported,No reported,437223,437223,0.3007594099896855,0.1827980565420409,9.418045253794974,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Pepsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Pepsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Pepsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),< 0.50,< 0.50,343773,343773,0.1858600428784045,0.1421335719958743,9.68846884426642,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),>= 0.50,>= 0.50,93623,93623,0.7236294753706948,0.7288075718918741,8.412548198626405,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),>= 0.85,>= 0.85,21469,21469,0.8934187975749762,0.8938255793058614,7.592854813917742,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),>= 0.90,>= 0.90,9145,9145,0.9174226730782282,0.9173004749872224,7.371787862219792,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,Reported,Reported,117,117,0.8098747492644873,0.8962706816435165,2.658119658119658,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,No reported,No reported,458238,458238,0.3022937509554081,0.1790901387631916,8.052627673828884,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
