Task,Dataset,Library,Hydrolysis_Method_ID,Hydrolysis_Method,Enzyme(s),Probability_Tier,Probability group,Count,Unique sequences,Mean_Probability,Median_Probability,Mean_Length,Download_File,Pool file,Filtered file,N/C terminal analysis,MEME output,Status
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,>= 0.85,>= 0.85,2377,2377,0.8831854475693356,0.8812014681108873,6.109381573411864,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ThePap,Thermolysin + Papain,Thermolysin + Papain,>= 0.90,>= 0.90,561,561,0.9126858790468202,0.911415814223104,5.978609625668449,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ThePap_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,Reported,Reported,79,79,0.8086533115508793,0.896761918730736,2.4177215189873418,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_PepPan.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,No reported,No reported,138300,138300,0.2678939693460952,0.17067661926269267,5.987447577729573,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_PepPan.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_PepPan.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,< 0.50,< 0.50,116503,116503,0.1857783516052238,0.1450205049570227,5.940945726719484,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,>= 0.50,>= 0.50,21876,21876,0.7071623822963112,0.699288304950674,6.222206984823551,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,>= 0.85,>= 0.85,4450,4450,0.8963328584897138,0.8974763194786937,6.164269662921348,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,PepPan,Pepsin + Pancreatic,Pepsin + Pancreatic,>= 0.90,>= 0.90,2084,2084,0.919756081590842,0.920403453202166,6.0580614203454894,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_PepPan_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,Reported,Reported,71,71,0.8208859185277941,0.896761918730736,2.6901408450704225,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_ProteinaseK.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,No reported,No reported,188847,188847,0.24260099691058706,0.1478748292778715,6.410051523190731,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ProteinaseK.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_ProteinaseK.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,< 0.50,< 0.50,163932,163932,0.1737689487096264,0.1313088554179535,6.361656052509577,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,>= 0.50,>= 0.50,24986,24986,0.6958481575251192,0.683082176143873,6.717001520851677,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,>= 0.85,>= 0.85,4148,4148,0.894041342383921,0.8946852873034401,6.765429122468659,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,ProteinaseK,Proteinase K,Proteinase K,>= 0.90,>= 0.90,1796,1796,0.9183491897549,0.9184067624498832,6.708240534521158,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_ProteinaseK_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,Reported,Reported,86,86,0.7399517514190017,0.884816376052751,2.744186046511628,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Thermolysin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,No reported,No reported,431138,431138,0.2767579287149972,0.1806419986381719,7.732030115647426,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Thermolysin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Thermolysin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,< 0.50,< 0.50,357851,357851,0.1917859410156271,0.1513054871205502,7.7814872670468995,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,>= 0.50,>= 0.50,73373,73373,0.6917218178698614,0.6838694610153582,7.484974036771019,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,>= 0.85,>= 0.85,10093,10093,0.8868730977693393,0.8855259284741734,7.041910234816209,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Thermolysin,Thermolysin,Thermolysin,>= 0.90,>= 0.90,3097,3097,0.9149644465925916,0.9137192328651372,6.819179851469164,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Thermolysin_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,Reported,Reported,101,101,0.8031138300534402,0.8919903741347951,2.485148514851485,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Papain.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Papain.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Papain.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,No reported,No reported,335929,335929,0.36596762205715905,0.2505379375902311,6.744076873386936,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Papain.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Papain.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Papain.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,< 0.50,< 0.50,232406,232406,0.2005600853900356,0.1574533217940588,6.601817509014397,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,>= 0.50,>= 0.50,103624,103624,0.7373666776202246,0.7513829153164902,7.058982475102293,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,>= 0.85,>= 0.85,26595,26595,0.8923271572141104,0.8926052586566657,6.971686407219402,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Papain,Papain,Papain,>= 0.90,>= 0.90,10884,10884,0.9164516835973576,0.9158814204307048,6.9226387357589125,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Papain_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),Reported,Reported,192,192,0.8216097185631769,0.908531340943304,2.6510416666666665,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Pepsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Pepsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Pepsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),No reported,No reported,437204,437204,0.30073896356644547,0.18278866760848456,9.41833331808492,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Pepsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Pepsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Pepsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),< 0.50,< 0.50,343773,343773,0.1858600428784045,0.1421335719958743,9.68846884426642,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_lt_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_lt_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),>= 0.50,>= 0.50,93623,93623,0.7236294753706948,0.7288075718918741,8.412548198626405,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.50.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.50.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),>= 0.85,>= 0.85,21469,21469,0.8934187975749762,0.8938255793058614,7.592854813917742,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.85.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.85.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Pepsin,Pepsin (pH=1.3),Pepsin (pH=1.3),>= 0.90,>= 0.90,9145,9145,0.9174226730782282,0.9173004749872224,7.371787862219792,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.90.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_probability_Pepsin_gte_0.90.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,Reported,Reported,125,125,0.8019071469648387,0.8939050991866341,2.712,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
Bitter,"Virtual hydrolysate fragments from 21,249 proteins across 60 species",Virtual hydrolysate screening,Chymotrypsin,Chymotrypsin,Chymotrypsin,No reported,No reported,458230,458230,0.3022870628343793,0.17908775108507954,8.052707155795124,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/download_files/by_hydrolysis_method/bitter_no_reported_Chymotrypsin.csv.gz,bitter/virtual_digest/tables/hydrolysis_method_bitter_summary.csv,,Ready
